airfoil,alpha,Cl,Cd,Cm,note
naca0012,-5,-0.4910482,0.03342657,-0.004542237,
naca0012,-4,-0.394924,0.02736163,-0.00202174,
naca0012,-3,-0.3008296,0.02274667,0.000391899,
naca0012,-2,-0.2041973,0.01968469,0.001621334,
naca0012,-1,-0.1036498,0.01814678,0.001379144,
naca0012,0,2.240802e-09,0.01783335,8.511133e-10,
naca0012,1,0.1036498,0.01814678,-0.001379144,
naca0012,2,0.2041973,0.01968469,-0.001621336,
naca0012,3,0.3008296,0.02274667,-0.0003918853,
naca0012,4,0.3949241,0.02736162,0.002021771,
naca0012,5,0.4910487,0.03342657,0.004542234,
naca0012,6,0.5943592,0.04164086,0.005063011,
naca0012,7,0.7103024,0.05482018,0.001848118,
naca0012,8,0.8616562,0.08191918,-0.0106674,no-steady-solution-unsteady-separation
naca0012,8.5,0.9550119,0.1030246,-0.02201636,no-steady-solution-unsteady-separation
naca0012,9,1.065328,0.1300425,-0.04036098,no-steady-solution-unsteady-separation
naca0012,9.5,1.191431,0.1629845,-0.06690878,no-steady-solution-unsteady-separation
naca0012,10,1.323847,0.2005431,-0.09880263,no-steady-solution-unsteady-separation
naca0012,10.5,1.44905,0.2401938,-0.131245,no-steady-solution-unsteady-separation
naca0012,11,1.57061,0.282907,-0.1653362,no-steady-solution-unsteady-separation
naca0012,11.5,1.691965,0.3300669,-0.2031806,no-steady-solution-unsteady-separation
naca0012,12,1.805806,0.3797451,-0.2475431,no-steady-solution-unsteady-separation
naca0012,13,1.951809,0.4584473,-0.3169043,no-steady-solution-unsteady-separation
naca0012,14,1.961262,0.4915434,-0.2920537,no-steady-solution-unsteady-separation
naca0012,15,2.019186,0.5432437,-0.2922353,no-steady-solution-unsteady-separation
naca0012,16,2.254534,0.6674912,-0.4281261,post-stall-unreliable
naca0012,17,1.764992,0.4673802,-0.202425,post-stall-unreliable
naca0012,18,1.794705,0.4130775,-0.02423596,post-stall-unreliable
naca0012,19,2.067951,0.6480924,-0.1228272,post-stall-unreliable
naca0012,20,1.972011,0.6458029,-0.1198408,post-stall-unreliable
naca2412,-5,-0.4519076,0.03615326,-0.01719127,
naca2412,-4,-0.3432824,0.02809745,-0.01688524,
naca2412,-3,-0.2416801,0.02254651,-0.01468906,
naca2412,-2,-0.1411572,0.01876841,-0.01298773,
naca2412,-1,-0.03832705,0.01679719,-0.01284968,
naca2412,0,0.06644212,0.01656639,-0.01393271,
naca2412,1,0.1700539,0.01698567,-0.01513957,
naca2412,2,0.2720093,0.0184918,-0.01550591,
naca2412,3,0.369725,0.02172223,-0.01436802,
naca2412,4,0.46458,0.02658724,-0.01195338,
naca2412,5,0.5605191,0.0329367,-0.009156943,
naca2412,6,0.6629507,0.04131654,-0.007947655,
naca2412,7,0.7782808,0.05453304,-0.0106793,
naca2412,8,0.9256291,0.08081414,-0.02164558,no-steady-solution-unsteady-separation
naca2412,8.5,1.016461,0.101412,-0.0318953,no-steady-solution-unsteady-separation
naca2412,9,1.123091,0.1279295,-0.0485784,no-steady-solution-unsteady-separation
naca2412,9.5,1.244486,0.1603693,-0.07294548,no-steady-solution-unsteady-separation
naca2412,10,1.370371,0.1970709,-0.1019473,no-steady-solution-unsteady-separation
naca2412,10.5,1.494874,0.2368708,-0.1333591,no-steady-solution-unsteady-separation
naca2412,11,1.615301,0.2797122,-0.1663539,no-steady-solution-unsteady-separation
naca2412,11.5,1.730546,0.3251569,-0.201239,no-steady-solution-unsteady-separation
naca2412,12,1.843075,0.3757455,-0.2439341,no-steady-solution-unsteady-separation
naca2412,13,2.016518,0.4631485,-0.3254256,no-steady-solution-unsteady-separation
naca2412,14,2.11465,0.5380334,-0.3840296,post-stall-unreliable
naca2412,15,2.031186,0.5351258,-0.2944929,post-stall-unreliable
naca2412,16,2.379994,0.6942996,-0.4230743,post-stall-unreliable
naca2412,17,2.09123,0.6803256,-0.4796553,post-stall-unreliable
naca2412,18,1.983074,0.4420316,-0.05589573,post-stall-unreliable
naca2412,19,1.737719,0.5645417,-0.137778,post-stall-unreliable
naca2412,20,2.269865,0.810503,-0.397689,post-stall-unreliable
