airfoil,domain,alpha,R,xMax,upstream_c,downstream_c,topbottom_c,Cl,Cd,Cm,note
naca0012,current_build,5.0,20.0,40.0,19.7,39.0,20.0,0.4898111,0.03465903,0.002542479,
naca0012,proposal_spec,5.0,10.0,21.0,9.7,20.0,10.0,0.4620925,0.03405034,0.005902292,
naca0012,current_build,9.0,20.0,40.0,19.7,39.0,20.0,0.95641,0.177133,-0.1590825,
naca0012,proposal_spec,9.0,10.0,21.0,9.7,20.0,10.0,0.9857131,0.1254533,-0.04488441,
