airfoil,density,nx,ny,cells,alpha,Cl,Cd,Cm,note
naca0012,coarse,141,106,14946,5.0,0.5432018,0.02779409,-0.004029112,
naca0012,medium,200,150,30000,5.0,0.5156493,0.02688156,0.002004736,
naca0012,fine,283,212,59996,5.0,0.4731166,0.02636022,0.01122726,
naca0012,extra-fine,400,300,120000,5.0,0.4292107,0.02589287,0.01989702,
naca0012,coarse,141,106,14946,9.0,0.8633687,0.04037127,0.007770092,
naca0012,medium,200,150,30000,9.0,0.8354375,0.03555394,0.0173082,
naca0012,fine,283,212,59996,9.0,0.7637074,0.03321861,0.03310384,
naca0012,extra-fine,400,300,120000,9.0,0.6606498,0.03019556,0.05621946,
